source,publication_number,publication_date,cpv_code,cpv_uri,category,ted_url
TED,00630138-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630138-2024
TED,00630135-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630135-2024
TED,00630129-2024,2024-10-17,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630129-2024
TED,00630102-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630102-2024
TED,00630088-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00630088-2024
TED,00630060-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00630060-2024
TED,00630031-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00630031-2024
TED,00629983-2024,2024-10-17,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629983-2024
TED,00629981-2024,2024-10-17,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629981-2024
TED,00629962-2024,2024-10-17,71230000,http://data.europa.eu/cpv/cpv/71230000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629962-2024
TED,00629946-2024,2024-10-17,71355000,http://data.europa.eu/cpv/cpv/71355000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629946-2024
TED,00629935-2024,2024-10-17,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629935-2024
TED,00629934-2024,2024-10-17,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629934-2024
TED,00629928-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00629928-2024
TED,00629888-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629888-2024
TED,00629886-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629886-2024
TED,00629884-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629884-2024
TED,00629847-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00629847-2024
TED,00629833-2024,2024-10-17,71350000,http://data.europa.eu/cpv/cpv/71350000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629833-2024
TED,00629818-2024,2024-10-17,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629818-2024
TED,00629810-2024,2024-10-17,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629810-2024
TED,00629807-2024,2024-10-17,71314100,http://data.europa.eu/cpv/cpv/71314100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629807-2024
TED,00629701-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629701-2024
TED,00629687-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629687-2024
TED,00629645-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629645-2024
TED,00629621-2024,2024-10-17,71313000,http://data.europa.eu/cpv/cpv/71313000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629621-2024
TED,00629606-2024,2024-10-17,71222000,http://data.europa.eu/cpv/cpv/71222000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629606-2024
TED,00629569-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629569-2024
TED,00629555-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00629555-2024
TED,00629536-2024,2024-10-17,71330000,http://data.europa.eu/cpv/cpv/71330000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629536-2024
TED,00629449-2024,2024-10-17,71327000,http://data.europa.eu/cpv/cpv/71327000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629449-2024
TED,00629447-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629447-2024
TED,00629369-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629369-2024
TED,00629357-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629357-2024
TED,00629205-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00629205-2024
TED,00629119-2024,2024-10-17,71356100,http://data.europa.eu/cpv/cpv/71356100,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629119-2024
TED,00629104-2024,2024-10-17,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629104-2024
TED,00629050-2024,2024-10-17,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00629050-2024
TED,00629012-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00629012-2024
TED,00628838-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628838-2024
TED,00628832-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628832-2024
TED,00628741-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00628741-2024
TED,00628712-2024,2024-10-17,71356200,http://data.europa.eu/cpv/cpv/71356200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628712-2024
TED,00628699-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00628699-2024
TED,00628692-2024,2024-10-17,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628692-2024
TED,00628677-2024,2024-10-17,71335000,http://data.europa.eu/cpv/cpv/71335000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628677-2024
TED,00628650-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00628650-2024
TED,00628614-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00628614-2024
TED,00628559-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628559-2024
TED,00628432-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628432-2024
TED,00628358-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00628358-2024
TED,00628356-2024,2024-10-17,71315000,http://data.europa.eu/cpv/cpv/71315000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628356-2024
TED,00628317-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00628317-2024
TED,00628277-2024,2024-10-17,71314000,http://data.europa.eu/cpv/cpv/71314000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628277-2024
TED,00628230-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00628230-2024
TED,00628207-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628207-2024
TED,00628188-2024,2024-10-17,71322000,http://data.europa.eu/cpv/cpv/71322000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628188-2024
TED,00628185-2024,2024-10-17,71250000,http://data.europa.eu/cpv/cpv/71250000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00628185-2024
TED,00628176-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00628176-2024
TED,00628173-2024,2024-10-17,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00628173-2024
TED,00628153-2024,2024-10-17,71314300,http://data.europa.eu/cpv/cpv/71314300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628153-2024
TED,00628100-2024,2024-10-17,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628100-2024
TED,00628094-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00628094-2024
TED,00628035-2024,2024-10-17,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00628035-2024
TED,00627959-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627959-2024
TED,00627936-2024,2024-10-17,71354300,http://data.europa.eu/cpv/cpv/71354300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627936-2024
TED,00627928-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627928-2024
TED,00627864-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627864-2024
TED,00627860-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627860-2024
TED,00627852-2024,2024-10-17,71322500,http://data.europa.eu/cpv/cpv/71322500,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627852-2024
TED,00627806-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627806-2024
TED,00627798-2024,2024-10-17,71240000,http://data.europa.eu/cpv/cpv/71240000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627798-2024
TED,00627784-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627784-2024
TED,00627769-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627769-2024
TED,00627734-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627734-2024
TED,00627732-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627732-2024
TED,00627687-2024,2024-10-17,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627687-2024
TED,00627539-2024,2024-10-17,71317210,http://data.europa.eu/cpv/cpv/71317210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627539-2024
TED,00627534-2024,2024-10-17,71421000,http://data.europa.eu/cpv/cpv/71421000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00627534-2024
TED,00627508-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627508-2024
TED,00627499-2024,2024-10-17,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627499-2024
TED,00627444-2024,2024-10-17,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627444-2024
TED,00627441-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627441-2024
TED,00627430-2024,2024-10-17,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00627430-2024
TED,00627378-2024,2024-10-17,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627378-2024
TED,00627331-2024,2024-10-17,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627331-2024
TED,00627317-2024,2024-10-17,71315210,http://data.europa.eu/cpv/cpv/71315210,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627317-2024
TED,00627283-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627283-2024
TED,00627218-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627218-2024
TED,00627208-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627208-2024
TED,00627205-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627205-2024
TED,00627190-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627190-2024
TED,00627177-2024,2024-10-16,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627177-2024
TED,00627176-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627176-2024
TED,00627141-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627141-2024
TED,00627120-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00627120-2024
TED,00627073-2024,2024-10-16,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627073-2024
TED,00627057-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00627057-2024
TED,00627034-2024,2024-10-16,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00627034-2024
TED,00626911-2024,2024-10-16,71322300,http://data.europa.eu/cpv/cpv/71322300,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626911-2024
TED,00626853-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626853-2024
TED,00626813-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626813-2024
TED,00626806-2024,2024-10-16,71351914,http://data.europa.eu/cpv/cpv/71351914,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626806-2024
TED,00626759-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626759-2024
TED,00626665-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626665-2024
TED,00626660-2024,2024-10-16,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626660-2024
TED,00626654-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00626654-2024
TED,00626597-2024,2024-10-16,71321000,http://data.europa.eu/cpv/cpv/71321000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626597-2024
TED,00626508-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00626508-2024
TED,00626501-2024,2024-10-16,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626501-2024
TED,00626487-2024,2024-10-16,71317200,http://data.europa.eu/cpv/cpv/71317200,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626487-2024
TED,00626486-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626486-2024
TED,00626422-2024,2024-10-16,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626422-2024
TED,00626374-2024,2024-10-16,71221000,http://data.europa.eu/cpv/cpv/71221000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626374-2024
TED,00626358-2024,2024-10-16,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626358-2024
TED,00626307-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00626307-2024
TED,00626297-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00626297-2024
TED,00626124-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00626124-2024
TED,00626114-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626114-2024
TED,00626085-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00626085-2024
TED,00626070-2024,2024-10-16,71247000,http://data.europa.eu/cpv/cpv/71247000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00626070-2024
TED,00626004-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00626004-2024
TED,00625998-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00625998-2024
TED,00625939-2024,2024-10-16,71351810,http://data.europa.eu/cpv/cpv/71351810,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00625939-2024
TED,00625925-2024,2024-10-16,71242000,http://data.europa.eu/cpv/cpv/71242000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00625925-2024
TED,00625897-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00625897-2024
TED,00625885-2024,2024-10-16,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00625885-2024
TED,00625865-2024,2024-10-16,71000000,http://data.europa.eu/cpv/cpv/71000000,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/00625865-2024
TED,00625851-2024,2024-10-16,71300000,http://data.europa.eu/cpv/cpv/71300000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00625851-2024
TED,00625845-2024,2024-10-16,71200000,http://data.europa.eu/cpv/cpv/71200000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00625845-2024
TED,00625836-2024,2024-10-16,71400000,http://data.europa.eu/cpv/cpv/71400000,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/00625836-2024
TED,00625811-2024,2024-10-16,71220000,http://data.europa.eu/cpv/cpv/71220000,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/00625811-2024
TED,00625796-2024,2024-10-16,71351920,http://data.europa.eu/cpv/cpv/71351920,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00625796-2024
TED,00625695-2024,2024-10-16,71310000,http://data.europa.eu/cpv/cpv/71310000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00625695-2024
TED,00625681-2024,2024-10-16,71320000,http://data.europa.eu/cpv/cpv/71320000,ENGINEERING,https://ted.europa.eu/en/notice/-/detail/00625681-2024
