decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Maitrise d'œuvre relative à l'aménagement d'une Maison du don (MDD) à Marseille,EFS PACA-Corse,2026-03-10,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,13,https://www.boamp.fr/pages/avis/?q=idweb:26-24626,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-24626
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etude de potentiel de déraccordement,Communauté de communes de la région de Molsheim-Mutzig,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71313000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-24633,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: etude | + moyen: ingenierie,26-24633
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Maîtrise d'oeuvre - Travaux d'aménagement de l'espace balnéo et d'un vestiaire fitness au complexe HELICEA,Communauté d'agglomération du Boulonnais,2026-03-10,2026-04-09T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,62,https://www.boamp.fr/pages/avis/?q=idweb:26-24882,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-24882
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,15,Diagnostics de vulnérabilité des bâtiments en zone inondable.,Menelik EPAGE,2026-03-09,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,13 | 83,https://www.boamp.fr/pages/avis/?q=idweb:26-23911,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | - moyen: animation,26-23911
KEEP_HIGH,CORE,COMPETITIONS,15,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,2026-03-08,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours d architecture | + fort: concours de maitrise d oeuvre | + moyen: amenagement,26-23661
KEEP_HIGH,SECONDARY,ENGINEERING,15,Observatoire permanent des publics et comité de visiteurs,Cité de l'architecture et du patrimoin,2026-03-06,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Sondage, enquête",,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-23712,nature APPEL_OFFRE | type SERVICES | + fort: architecture | + moyen: etude,26-23712
KEEP_HIGH,SECONDARY,ENGINEERING,15,ETUDES ET DIAGNOSTICS GEOTECHNIQUES,LIMOGES METROPOLE - Communauté urbaine,2026-03-06,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71332000 | 71630000,87,https://www.boamp.fr/pages/avis/?q=idweb:26-22489,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | + moyen: etude | + moyen: ingenierie,26-22489
KEEP_HIGH,SECONDARY,ENGINEERING,15,33 - Mérignac - BA 106 - Mandat de Maîtrise d'Ouvrage - Réhabilitation des bâtiments LC3 et LC4 - Phase candidatures,SID SUD OUEST,2026-03-06,,APPEL_OFFRE,SERVICES,Ingénierie,71330000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-22624,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + moyen: rehabilitation | + moyen: ingenierie,26-22624
KEEP_HIGH,SECONDARY,ENGINEERING,15,Réalisation de missions de prestations Sites et Sols Pollués en vue de la cessation d'activité de 6 déchèteries,Mauges Communauté,2026-03-06,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Déchetterie (exploitation) | Etude | Ingénierie,71351500,49,https://www.boamp.fr/pages/avis/?q=idweb:26-23401,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351500 | + moyen: etude | + moyen: ingenierie,26-23401
KEEP_HIGH,SECONDARY,ENGINEERING,15,"Mise à jour de l'étude diagnostique des réseaux et ouvrages, Etablissement d'un Schéma Directeur d'Assainissement",Syndicat Mixte Contrat Rivière Woigot,2026-03-06,,APPEL_OFFRE,SERVICES,Assainissement | Etude | Réseaux divers,71335000 | 71631000 | 79311200,54,https://www.boamp.fr/pages/avis/?q=idweb:26-22805,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: amenagement | + moyen: etude,26-22805
KEEP_HIGH,SECONDARY,ENGINEERING,15,mise à jour du schéma directeur d'alimentation en eau potable de la Communauté d'Agglomération du Centre Littoral,Communauté d'Agglomération du Centre Littoral de Matoury (973),2026-03-05,2026-03-23T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie,71300000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-22064,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: etude | + moyen: ingenierie,26-22064
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,MAÎTRISE D’ŒUVRE POUR L’AMENAGEMENT EXTERIEUR DE LA PISCINE AQUAVALLÉE  ABORD ET ESPACE VERT A ISOLA VILLAGE,Commune d'Isola (06),2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,6,https://www.boamp.fr/pages/avis/?q=idweb:26-22882,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-22882
KEEP_HIGH,SECONDARY,ENGINEERING,15,Mission de diagnostic de la structure pour l'opération de réhabilitation et de mise en conformité de la maison cantonnière de la Rothlach au Champ du Feu,Collectivité européenne d'Alsace,2026-03-05,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71335000,67 | 68,https://www.boamp.fr/pages/avis/?q=idweb:26-22790,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: rehabilitation | + moyen: etude,26-22790
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,MAÎTRISE D’OEUVRE POUR L’AMENAGEMENT EXTERIEUR DE LA PISCINE AQUAVALLÉE ABORD ET ESPACE VERT A ISOLA VILLAGE,Commune d'Isola (06),2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,6,https://www.boamp.fr/pages/avis/?q=idweb:26-22892,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-22892
KEEP_HIGH,SECONDARY,ENGINEERING,15,Fouilles Archeologiques Dans Le Cadre Des Travaux De Rehabilitation Du Cloitre Et De Ses Abords A L'Abbaye De L'Escaladieu,Département des Hautes Pyrénées,2026-03-05,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Fouille archéologique,71351914,65,https://www.boamp.fr/pages/avis/?q=idweb:26-22820,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914 | + moyen: rehabilitation | + moyen: etude,26-22820
KEEP_HIGH,SECONDARY,SURVEY_TOPO,14,MISSION DE GÉOMÈTRE-EXPERT POUR LA RÉALISATION D’UNE CAMPAGNE DE  REPÉRAGE DE RÉSEAUX ENTERRÉS ET RAPPORT DE PRÉCONISATIONS,ENSM.,2026-03-16,2026-04-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Topographie,,13,https://www.boamp.fr/pages/avis/?q=idweb:26-27241,nature APPEL_OFFRE | type SERVICES | + moyen: topographie | + moyen: geometre | + moyen: geometre expert,26-27241
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,14,"Prestations de MOE en vue de la Réalisation d’ouvrages de gestion alternative des eaux pluviales et de refonctionnalisation des sols (désimperméabilisation, renaturation) - Site Cerema de TRAPPES",CEREMA,2026-03-14,,EX_ANTE_VOLONTAIRE,SERVICES,Maîtrise d'oeuvre,71000000,78 | 69,https://www.boamp.fr/pages/avis/?q=idweb:26-25894,nature non ideale: EX_ANTE_VOLONTAIRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre,26-25894
KEEP_HIGH,SECONDARY,ENGINEERING,14,Etude de conception de la signalétique et des aménagements des futurs sentiers de l'ENS DU RUISSEAU DU RAVIN,Ville de Fontaines-sur-Saone,2026-03-12,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,,69,https://www.boamp.fr/pages/avis/?q=idweb:26-25740,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude | + moyen: signaletique,26-25740
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,14,Mission de maîtrise d’œuvre complète pour la fourniture et l’installation de groupes électrogènes sur le réseau d’eau potable de la CASUD,COMMUNAUTE D'AGGLOMERATION DU SUD,2026-03-12,2026-04-14T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71240000,974,https://www.boamp.fr/pages/avis/?q=idweb:26-25732,nature APPEL_OFFRE | type SERVICES | CPV archi 71240000 | + fort: maitrise d oeuvre | - fort: fourniture,26-25732
KEEP_HIGH,CORE,AMO_PROGRAMMING,14,2026-12EP MISSION DE PROGRAMMATION POUR LES TRAVAUX DE RESTRUCTURATION ET D'AMENAGEMENT DU STADE PAUL CHANDON-.,Ville d'Epernay,2026-03-12,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,,51,https://www.boamp.fr/pages/avis/?q=idweb:26-25776,nature APPEL_OFFRE | type SERVICES | + moyen: amenagement | + moyen: etude de faisabilite | + moyen: etude,26-25776
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,14,"Mission d'Ordonnancement, de Pilotage et de Coordination (OPC) relative à la 1ère phase de requalification des espaces publics de la Cité 10 à Sains en Gohelle - Secteur Sud de l'avenue du Prince",Communauté d' Agglomération de Lens Lievin,2026-03-08,2026-04-09T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71247000,62 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-23276,nature APPEL_OFFRE | type SERVICES | CPV archi 71247000 | + fort: maitrise d oeuvre | - fort: informatique,26-23276
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,14,"Mission d'Ordonnancement, de Pilotage et de Coordination (OPC) relative à la requalification des espaces publics de la cité 4 à LENS (62)",Communauté d' Agglomération de Lens Lievin,2026-03-06,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71247000,62 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-22774,nature APPEL_OFFRE | type SERVICES | CPV archi 71247000 | + fort: maitrise d oeuvre | - fort: informatique,26-22774
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Elaboration de la SPRE des captages de Blangy sur Bresle ainsi que pour les PGSSE (zone de captage et production/distribution) et le diagnostic eau potable du système du SIAEPA de Blangy-Bouttencourt.,SIAEPA de BLANGY-BOUTTENCOURT,2026-03-17,2026-05-15T12:00:00+00:00,APPEL_OFFRE,SERVICES,Alimentation en eau potable | Captage | Etude,71330000,27 | 76 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-27452,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + moyen: etude,26-27452
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"RÉHABILITATION LOURDE ET EXTENSION DE LA CRÈCHE ROBERT LEBON - Mission d’ordonnancement, de Pilotage et de Coordination (OPC)",Mairie de Villejuif,2026-03-17,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Mission d'ordonnancement, pilotage, coordination (OPC)",71521000,94,https://www.boamp.fr/pages/avis/?q=idweb:26-27598,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71521000 | + moyen: rehabilitation,26-27598
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,MAITRISE D’OEUVRE POUR LA RENOVATION DES TOITURES DE BÂTIMENTS D’ELEVAGE – Ferme expérimentale de la Bouzule,Université de Lorraine-DPI-SDPI,2026-03-17,2026-04-24T17:30:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,54,https://www.boamp.fr/pages/avis/?q=idweb:26-27903,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-27903
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,mission d’Assistance à maîtrise d’ouvrage pour la relance du marché assurances de la CCMPM pour la période 2027-2030,Communauté de Communes Méditerranée Porte des Maures (83),2026-03-17,2026-04-08T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Assurance,66519310,83,https://www.boamp.fr/pages/avis/?q=idweb:26-27858,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-27858
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,"Assistance à Maîtrise d'Ouvrage Technique, Environnementale et missions de Commissionnement (AMOTEC) dans le cadre de la restructuration de la ROCK-SCHOOL BARBEY à Bordeaux",Ville de Bordeaux,2026-03-17,2026-03-30T14:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,90700000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-26899,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-26899
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Maîtrise d'oeuvre relative aux travaux d'optimisation des usines de production d'eau potable de La Gauberdière et de La Taute,Syndicat Départemental de l'eau de la Manche,2026-03-17,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Prestations de services,,50,https://www.boamp.fr/pages/avis/?q=idweb:26-27797,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-27797
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Prestations de maîtrise d’œuvre pour les travaux de raccordement du Conseil constitutionnel au réseau Fraîcheur de Paris,Conseil constitutionnel,2026-03-17,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,75,https://www.boamp.fr/pages/avis/?q=idweb:26-27626,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-27626
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,MARCHE POUR LES CLASSES DE DECOUVERTES 2026/2030 /SEJOURS DE VACANCES 2026 - 2030,Ville de Roubaix,2026-03-16,2026-04-14T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Voyage,55240000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-26823,nature APPEL_OFFRE | type SERVICES | + fort: architecture,26-26823
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de contrôle technique relative à l’aménagement d’un espace d’environ 410 m² situé au rez-de-chaussée du site de la Direction Départementale de l’Education Nationale du Gard (DSDEN 30),Région académique Occitanie,2026-03-16,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71300000,30 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-27094,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: amenagement,26-27094
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de contrôle technique relative à l’aménagement d’un espace d’environ 410 m² situé au rez-de-chaussée du site de la Direction Départementale de l’Education Nationale du Gard (DSDEN 30),Région académique Occitanie,2026-03-16,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71300000,30 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-27078,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: amenagement,26-27078
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de Coordonnateur SPS relative à l’aménagement d’un espace d’environ 410 m² situé au rez-de-chaussée du site de la Direction Départementale de l’Education Nationale du Gard (DSDEN 30),Région académique Occitanie,2026-03-16,2026-04-13T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71300000,30 | 34,https://www.boamp.fr/pages/avis/?q=idweb:26-27079,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: amenagement,26-27079
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission d'assistance à maitrise d'ouvrage relative au suivi et contrôle,Intercom Bernay Terres de Normandie,2026-03-16,2026-04-17T16:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,,27,https://www.boamp.fr/pages/avis/?q=idweb:26-27317,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-27317
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Finalisation de la révision du Schéma de Cohérence Territoriale du Cambrésis,Syndicat Mixte du Pôle d’Équilibre Territorial et Rural du Pays du Cambrésis,2026-03-16,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71300000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-27290,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: etude,26-27290
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Schéma directeur d'assainissement eaux usées : systèmes d'assainissement des eaux usées de Torigny-les-Villes,Saint-Lô Agglo,2026-03-15,2026-04-21T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,50,https://www.boamp.fr/pages/avis/?q=idweb:26-26699,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-26699
KEEP_MEDIUM,CORE,URBANISM_LANDSCAPE,13,Accord-cadre de missions de coordination en matière de sécurité et de protection de la santé sur les sites et ouvrages d'Eau de Paris,EAU DE PARIS,2026-03-15,2026-04-16T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71317210,75,https://www.boamp.fr/pages/avis/?q=idweb:26-26790,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71317210 | + moyen: espace public,26-26790
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Réalisation d'inventaires naturalistes, d'études techniques et réglementaires pour l'amélioration de la connaissance scientifique et du fonctionnement écologique sur les propriétés départementales - 4",Conseil Départemental du Nord,2026-03-15,2026-04-15T14:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,71300000,59,https://www.boamp.fr/pages/avis/?q=idweb:26-26553,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: etude,26-26553
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Déconstruction du bateau-pompe Louis COLET et de ses prestations associées,GRAND PORT MARITIME DE MARSEILLE,2026-03-14,2026-03-31T10:00:00+00:00,APPEL_OFFRE,SERVICES,Démolition,50243000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-25954,nature APPEL_OFFRE | type SERVICES | + fort:  amo ,26-25954
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Mission de maitrise d'œuvre pour la mise en conformité des tunnels cours La Reine (8ème) et Citroën Cévennes (15ème),VILLE de PARIS - DFA - SDA,2026-03-14,2026-04-28T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71322000,75,https://www.boamp.fr/pages/avis/?q=idweb:26-25937,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71322000 | + moyen: etude,26-25937
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Diagnostic des éléments structurels porteurs de la terrasse administration du Palais de Tokyo,OPPIC,2026-03-13,2026-04-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment | Ingénierie,71315300,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-26769,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71315300 | + moyen: ingenierie,26-26769
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Mission d’assistance à maîtrise d’ouvrage pour l’évaluation du contrat de concession de transport urbain sur le territoire de la CANGT et l’accompagnement au renouvellement du contrat de concession,CANGT,2026-03-13,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Transport,71311200,971,https://www.boamp.fr/pages/avis/?q=idweb:26-26799,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311200 | + fort: assistance a maitrise d ouvrage | - moyen: accompagnement,26-26799
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Audits énergétiques globaux sur le patrimoine bâti des collectivités
locales de l'Oise",Syndicat d'Energie de l'Oise SE60,2026-03-13,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Audit | Etude,71314300,60 | 80,https://www.boamp.fr/pages/avis/?q=idweb:26-26489,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71314300 | + moyen: etude,26-26489
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,25sa47 - Mission d'Amo pour l'accompagnement à la valorisation des Certificats d'Economie d'Energie,Communauté  d'Agglomération de Cergy-Pontoise,2026-03-13,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71313000,95,https://www.boamp.fr/pages/avis/?q=idweb:26-26810,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + fort:  amo  | - moyen: accompagnement,26-26810
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Mission de maîtrise d'uvre pour la réalisation des travaux de doublement du forage Longeville Nord « Rocha » afin de sécuriser la production d'eau potable de l'Unité de Distribution de Tronville,COMMUNAUTE D'AGGLOMERATION BAR LE DUC SUD MEUSE,2026-03-13,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Forage,,55 | 8 | 10 | 51,https://www.boamp.fr/pages/avis/?q=idweb:26-26575,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-26575
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Maîtrise d'oeuvre pour le renforcement structurel du sous-sol de la papèterie de Montech,MAIRIE DE MONTECH,2026-03-12,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,82,https://www.boamp.fr/pages/avis/?q=idweb:26-25718,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-25718
