decision,priority_bucket,category,score,titre,acheteur,date_publication,date_limite,nature,type_marche,descripteurs,cpv_codes,departement,url,why,idweb
KEEP_HIGH,SECONDARY,ENGINEERING,16,"Marché public de maîtrise d'oeuvre pour les travaux de 
substitution du forage de production d'eau potable de 
Krautergersheim",CC du Pays de Sainte Odile,2026-02-26,2026-04-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Forage | Alimentation en eau potable,71300000,67 | 68,https://www.boamp.fr/pages/avis/?q=idweb:26-19981,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + fort: maitrise d oeuvre,26-19981
KEEP_HIGH,SECONDARY,ENGINEERING,16,ASSISTANCE TECHNIQUE A MAITRISE D’OUVRAGE POUR LA CONDUITE D’OPERATION ET LE COMMISSIONNEMENT RELATIFS A LA CONCEPTION ET LA CONSTRUCTION DE BATIMENTS PENITENTIAIRES DE COURTES PEINES,Agence Publique pour l'Immobilier de la Justice,2026-02-25,2026-04-03T11:00:00+00:00,APPEL_OFFRE,SERVICES,Bâtiment | Bâtiments modulaires,71336000 | 71520000 | 79933000,75 | 94,https://www.boamp.fr/pages/avis/?q=idweb:26-19088,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | CPV secondaire 71520000 | + moyen: etude,26-19088
KEEP_HIGH,CORE,AMO_PROGRAMMING,16,Assistance à Maîtrise d'Ouvrage pour les secteurs énergétiques dans le cadre de la restructuration du service des urgences du Ch Ales Cevennes,Chac Alès-Cévennes,2026-02-24,2026-03-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,71336000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-19123,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + fort: assistance a maitrise d ouvrage,26-19123
KEEP_HIGH,SECONDARY,ENGINEERING,15,Conseil à maîtrise d’ouvrage pour la libération des emprises foncières et le suivi des procédures DUP sur le réseau de la DIR Massif-Central concerné ou non par la loi de décentralisation 3DS.,DIR MASSIF CENTRAL,2026-03-10,2026-04-20T09:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance juridique | Etude | Ingénierie | Prestations de services,71336000,7 | 12 | 15 | 34 | 43 | 48 | 63,https://www.boamp.fr/pages/avis/?q=idweb:26-23870,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71336000 | + moyen: etude | + moyen: ingenierie,26-23870
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Maitrise d'œuvre relative à l'aménagement d'une Maison du don (MDD) à Marseille,EFS PACA-Corse,2026-03-10,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,13,https://www.boamp.fr/pages/avis/?q=idweb:26-24626,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-24626
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etude de potentiel de déraccordement,Communauté de communes de la région de Molsheim-Mutzig,2026-03-10,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie,71313000,67,https://www.boamp.fr/pages/avis/?q=idweb:26-24633,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: etude | + moyen: ingenierie,26-24633
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,15,Diagnostics de vulnérabilité des bâtiments en zone inondable.,Menelik EPAGE,2026-03-09,2026-04-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71241000,13 | 83,https://www.boamp.fr/pages/avis/?q=idweb:26-23911,nature APPEL_OFFRE | type SERVICES | CPV archi 71241000 | + moyen: etude | - moyen: animation,26-23911
KEEP_HIGH,CORE,COMPETITIONS,15,26V0409 - Restructuration et extension du stade des Arboras - Concours de maîtrise d'oeuvre restreint,VILLE DE NICE,2026-03-08,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71000000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-23661,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + fort: maitrise d oeuvre | + fort: mission de maitrise d oeuvre | + fort: architecte | + fort: architecture | + fort: concours d architecture | + fort: concours de maitrise d oeuvre | + moyen: amenagement,26-23661
KEEP_HIGH,SECONDARY,ENGINEERING,15,Observatoire permanent des publics et comité de visiteurs,Cité de l'architecture et du patrimoin,2026-03-06,2026-04-07T11:00:00+00:00,APPEL_OFFRE,SERVICES,"Sondage, enquête",,75 | 77 | 78 | 91 | 92 | 93 | 94 | 95,https://www.boamp.fr/pages/avis/?q=idweb:26-23712,nature APPEL_OFFRE | type SERVICES | + fort: architecture | + moyen: etude,26-23712
KEEP_HIGH,SECONDARY,ENGINEERING,15,ETUDES ET DIAGNOSTICS GEOTECHNIQUES,LIMOGES METROPOLE - Communauté urbaine,2026-03-06,2026-04-08T11:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71332000 | 71630000,87,https://www.boamp.fr/pages/avis/?q=idweb:26-22489,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | + moyen: etude | + moyen: ingenierie,26-22489
KEEP_HIGH,SECONDARY,ENGINEERING,15,33 - Mérignac - BA 106 - Mandat de Maîtrise d'Ouvrage - Réhabilitation des bâtiments LC3 et LC4 - Phase candidatures,SID SUD OUEST,2026-03-06,,APPEL_OFFRE,SERVICES,Ingénierie,71330000,33,https://www.boamp.fr/pages/avis/?q=idweb:26-22624,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71330000 | + moyen: rehabilitation | + moyen: ingenierie,26-22624
KEEP_HIGH,SECONDARY,ENGINEERING,15,Réalisation de missions de prestations Sites et Sols Pollués en vue de la cessation d'activité de 6 déchèteries,Mauges Communauté,2026-03-06,2026-04-10T12:00:00+00:00,APPEL_OFFRE,SERVICES,Déchetterie (exploitation) | Etude | Ingénierie,71351500,49,https://www.boamp.fr/pages/avis/?q=idweb:26-23401,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351500 | + moyen: etude | + moyen: ingenierie,26-23401
KEEP_HIGH,SECONDARY,ENGINEERING,15,"Mise à jour de l'étude diagnostique des réseaux et ouvrages, Etablissement d'un Schéma Directeur d'Assainissement",Syndicat Mixte Contrat Rivière Woigot,2026-03-06,,APPEL_OFFRE,SERVICES,Assainissement | Etude | Réseaux divers,71335000 | 71631000 | 79311200,54,https://www.boamp.fr/pages/avis/?q=idweb:26-22805,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: amenagement | + moyen: etude,26-22805
KEEP_HIGH,SECONDARY,ENGINEERING,15,mise à jour du schéma directeur d'alimentation en eau potable de la Communauté d'Agglomération du Centre Littoral,Communauté d'Agglomération du Centre Littoral de Matoury (973),2026-03-05,2026-03-23T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Ingénierie,71300000,973,https://www.boamp.fr/pages/avis/?q=idweb:26-22064,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71300000 | + moyen: etude | + moyen: ingenierie,26-22064
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,MAÎTRISE D’ŒUVRE POUR L’AMENAGEMENT EXTERIEUR DE LA PISCINE AQUAVALLÉE  ABORD ET ESPACE VERT A ISOLA VILLAGE,Commune d'Isola (06),2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,6,https://www.boamp.fr/pages/avis/?q=idweb:26-22882,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-22882
KEEP_HIGH,SECONDARY,ENGINEERING,15,Mission de diagnostic de la structure pour l'opération de réhabilitation et de mise en conformité de la maison cantonnière de la Rothlach au Champ du Feu,Collectivité européenne d'Alsace,2026-03-05,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Prestations de services,71335000,67 | 68,https://www.boamp.fr/pages/avis/?q=idweb:26-22790,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: rehabilitation | + moyen: etude,26-22790
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,MAÎTRISE D’OEUVRE POUR L’AMENAGEMENT EXTERIEUR DE LA PISCINE AQUAVALLÉE ABORD ET ESPACE VERT A ISOLA VILLAGE,Commune d'Isola (06),2026-03-05,,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,6,https://www.boamp.fr/pages/avis/?q=idweb:26-22892,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-22892
KEEP_HIGH,SECONDARY,ENGINEERING,15,Fouilles Archeologiques Dans Le Cadre Des Travaux De Rehabilitation Du Cloitre Et De Ses Abords A L'Abbaye De L'Escaladieu,Département des Hautes Pyrénées,2026-03-05,2026-03-30T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Fouille archéologique,71351914,65,https://www.boamp.fr/pages/avis/?q=idweb:26-22820,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914 | + moyen: rehabilitation | + moyen: etude,26-22820
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etude urbaine et habitat pour la définition d’un dispositif d’intervention pour l’amélioration de l’habitat sur les quartiers de Saint-Mauront Ouest et Butte Saint-Mauront,Métropole Aix-Marseille-Provence,2026-03-04,2026-03-24T10:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,71000000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-21730,nature APPEL_OFFRE | type SERVICES | CPV fort 71000000 | + moyen: etude de faisabilite | + moyen: etude | - fort: informatique,26-21730
KEEP_HIGH,SECONDARY,ENGINEERING,15,"Mission d'études géotechniques en phase de conception et d'exécution du Nouveau Programme de Renouvellement Urbain du quartier Barriol (Arles, Bouches-du-Rhône)",Spl Agate,2026-03-04,2026-03-23T12:00:00+00:00,APPEL_OFFRE,SERVICES,Ingénierie | Etude | Prestations de services,71332000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-22443,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71332000 | + moyen: etude | + moyen: ingenierie,26-22443
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,15,Mission d’urbaniste opérationnel Euromed I,ETAB PUBLIC AMENAGEMENT EUROMEDITERRA,2026-03-04,2026-03-31T13:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71400000,13,https://www.boamp.fr/pages/avis/?q=idweb:26-20955,nature APPEL_OFFRE | type SERVICES | CPV archi 71400000 | + moyen: amenagement | + moyen: etude | + moyen: zac | - fort: informatique,26-20955
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Assistance à maîtrise d’ouvrage pour le pilotage et le suivi du marché de protection sociale complémentaire pour le risque prévoyance des agents du groupement de commande de Nantes Métropole,Nantes Métropole,2026-03-04,2026-04-10T11:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,66510000,44,https://www.boamp.fr/pages/avis/?q=idweb:26-21388,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + fort:  amo  | - moyen: accompagnement,26-21388
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Etudee de programmation- site du Val-Flory à Marly-le-Roi,Service régional immobilier (SRI)- pôle Versailles,2026-03-03,2026-04-02T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude | Assistance à maîtrise d'ouvrage,,78 | 75 | 92 | 94 | 91 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-21818,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-21818
KEEP_HIGH,SECONDARY,ENGINEERING,15,Maîtrise d’œuvre pour la rénovation des toitures des espaces Garnier à Vittel-.,Conseil Départemental des Vosges,2026-03-02,2026-04-07T16:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,88,https://www.boamp.fr/pages/avis/?q=idweb:26-21259,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: etude,26-21259
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Maitrise d'oeuvre pour les travaux d'aménagement aux écoles élémentaire et maternelle VESSIOT,MAIRIE de GÉMENOS,2026-03-02,2026-04-07T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,13,https://www.boamp.fr/pages/avis/?q=idweb:26-21205,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: amenagement,26-21205
KEEP_HIGH,SECONDARY,ENGINEERING,15,Etude patrimoniale des soieries Bonnet à Jujurieux,Département de l'Ain,2026-03-01,2026-04-22T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,1,https://www.boamp.fr/pages/avis/?q=idweb:26-20452,nature APPEL_OFFRE | type SERVICES | + fort: architecte | + moyen: etude,26-20452
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,15,"Elaboration des Stratégies Locales de Gestion Intégrée du Trait de Côte des communautés d'agglomération du Nord Grande-Terre et du Nord Basse-Terre, et schémas de recomposition spatiale.",TERRES CARAÏBES ETABLISSEMENT PUBLIC FONCIER GUADELOUPE SAINT MARTIN,2026-02-28,2026-04-10T16:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71350000,971,https://www.boamp.fr/pages/avis/?q=idweb:26-20177,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71350000 | + moyen: etude | + moyen: paysage,26-20177
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Assistance à Maitrise d'Ouvrage - Etude du potentiel et développement de projets de production d'energie renouvelable d'origine solaire,S.P.P.B.,2026-02-27,2026-03-27T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,,64,https://www.boamp.fr/pages/avis/?q=idweb:26-20746,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-20746
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Accord cadre de prestations d’assistance à maîtrise d’ouvrage pour les études hydrobiologiques,Régie Eau d'Azur (06),2026-02-27,,APPEL_OFFRE,SERVICES,Etude | Assistance à maîtrise d'ouvrage,79311000,6,https://www.boamp.fr/pages/avis/?q=idweb:26-19735,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-19735
KEEP_HIGH,SECONDARY,ENGINEERING,15,Missions de diagnostics structurels des infrastructures d'eau potable d'Ardenne Métropole-.,Service Achats Responsables,2026-02-27,2026-04-15T15:30:00+00:00,APPEL_OFFRE,SERVICES,Etude,71311000,8 | 51 | 52 | 10 | 2 | 54 | 55 | 57 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-19778,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71311000 | + moyen: rehabilitation | + moyen: etude,26-19778
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Mission d'assistance à maîtrise d'ouvrage pour l'élaboration de la politique territoriale de l'exploitation durable des ressources minérales,COLLECTIVITE TERRITORIALE DE GUYANE,2026-02-26,2026-03-27T15:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311100,973,https://www.boamp.fr/pages/avis/?q=idweb:26-19306,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-19306
KEEP_HIGH,CORE,AMO_PROGRAMMING,15,Mission d'assistance à l'implantation d'entreprises sur le territoire communautaire,Communauté d'agglomération du Cotentin,2026-02-26,2026-03-16T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Etude,75112100,50,https://www.boamp.fr/pages/avis/?q=idweb:26-20345,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage | + moyen: etude,26-20345
KEEP_HIGH,SECONDARY,ENGINEERING,15,Campagne de prospection géophysique à but de recherche archéologique dans le cadre de projets d’aménagement économique,LIMOGES METROPOLE - Communauté urbaine,2026-02-26,2026-03-31T12:00:00+00:00,APPEL_OFFRE,SERVICES,Fouille archéologique,71351914,87,https://www.boamp.fr/pages/avis/?q=idweb:26-19978,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351914 | + moyen: amenagement | + moyen: etude,26-19978
KEEP_HIGH,SECONDARY,ENGINEERING,15,Accord cadre Etudes des sols,MARNE-AU-BOIS-S.P.L.,2026-02-25,2026-03-23T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71351500,94 | 75 | 78 | 77,https://www.boamp.fr/pages/avis/?q=idweb:26-18801,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71351500 | + moyen: amenagement | + moyen: etude,26-18801
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,MAITRISE D'OEUVRE POUR LA REHABILITATION DU RESERVOIR D'EAU POTABLE d'ECRIENNES (51),Commune d'Ecriennes (OCP - 51),2026-02-24,2026-03-20T12:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services | Réservoir,,51,https://www.boamp.fr/pages/avis/?q=idweb:26-19372,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-19372
KEEP_HIGH,SECONDARY,OTHER_RELEVANT,15,Maîtrise d'oeuvre pour la réhabilitation des ouvrages de régulation et de surveillance du barrage du Semilly - Suite à déclaration sans suite,Saint-Lô Agglo,2026-02-24,2026-04-03T12:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,,50,https://www.boamp.fr/pages/avis/?q=idweb:26-19018,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre | + moyen: rehabilitation,26-19018
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,14,"Mission d'Ordonnancement, de Pilotage et de Coordination (OPC) relative à la 1ère phase de requalification des espaces publics de la Cité 10 à Sains en Gohelle - Secteur Sud de l'avenue du Prince",Communauté d' Agglomération de Lens Lievin,2026-03-08,2026-04-09T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71247000,62 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-23276,nature APPEL_OFFRE | type SERVICES | CPV archi 71247000 | + fort: maitrise d oeuvre | - fort: informatique,26-23276
KEEP_HIGH,CORE,ARCHITECTURE_BUILDING,14,"Mission d'Ordonnancement, de Pilotage et de Coordination (OPC) relative à la requalification des espaces publics de la cité 4 à LENS (62)",Communauté d' Agglomération de Lens Lievin,2026-03-06,2026-04-07T10:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre,71247000,62 | 59,https://www.boamp.fr/pages/avis/?q=idweb:26-22774,nature APPEL_OFFRE | type SERVICES | CPV archi 71247000 | + fort: maitrise d oeuvre | - fort: informatique,26-22774
KEEP_HIGH,SECONDARY,ENGINEERING,14,"Maîtrise d'uvre pour la réhabilitation du réseau d'assainissement rue de la Corvette, allées de la Frégate, de Goélette et du Drakkar à SAINT PALAIS SUR MER",COMMUNAUTÉ D'AGGLOMÉRATION ROYAN ATLANTIQUE,2026-03-03,2026-03-24T12:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,79311000,17,https://www.boamp.fr/pages/avis/?q=idweb:26-22025,nature APPEL_OFFRE | type SERVICES | + moyen: rehabilitation | + moyen: amenagement | + moyen: etude,26-22025
KEEP_HIGH,SECONDARY,ENGINEERING,14,Mission d’Ordonnancement Pilotage et Coordination (OPC) pour le projet CAVEA de l’Amphithéâtre romain de Nîmes (Réalisation de COUVERTURES-GRADINS),Ville de Nîmes (30),2026-03-01,2026-03-30T10:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance technique,71520000 | 71521000,30,https://www.boamp.fr/pages/avis/?q=idweb:26-20410,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71520000 | CPV secondaire 71521000,26-20410
KEEP_HIGH,CORE,URBANISM_LANDSCAPE,14,Transport des élèves et étudiants en situation de handicap domiciliés dans le département de la Mayenne,Conseil Départemental de la Mayenne,2026-02-26,2026-03-30T07:00:00+00:00,APPEL_OFFRE,SERVICES,Transport,60100000 | 60112000,53,https://www.boamp.fr/pages/avis/?q=idweb:26-19664,nature APPEL_OFFRE | type SERVICES | + moyen: etude | + moyen: interieur | + moyen: mobilite,26-19664
KEEP_HIGH,SECONDARY,ENGINEERING,14,"ÉLABORATION DES SCHÉMAS DIRECTEURS INTERCOMMUNAUX D'ALIMENTATION EN EAU POTABLE, D'ASSAINISSEMENT ET ÉTABLISSEMENT DES ZONAGES EAUX PLUVIALES",Communauté de Communes de la Matheysine (38),2026-02-25,2026-05-15T10:00:00+00:00,APPEL_OFFRE,SERVICES,Prestations de services,71313000 | 71335000 | 71800000 | 90713100,38,https://www.boamp.fr/pages/avis/?q=idweb:26-18823,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | CPV secondaire 71335000,26-18823
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,ACCORD CADRE A BON DE COMMANDE POUR UNE ASSISTANCE A MAITRISE D'OUVRAGE DE PRESTATIONS FONCIERES,Syndicat Mixte du Bassin Versant du Gapeau (83),2026-03-10,2026-04-17T12:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage,79418000,83,https://www.boamp.fr/pages/avis/?q=idweb:26-24867,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-24867
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,"Etudes hydrogéologiques, fluviales et environnementales",La Régie Eau du Grand Lyon,2026-03-10,2026-04-24T10:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71335000,69,https://www.boamp.fr/pages/avis/?q=idweb:26-23905,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71335000 | + moyen: etude,26-23905
KEEP_MEDIUM,SECONDARY,ENGINEERING,13,Etude préalable à la restauration écologique du Bié de Colombier-Fontaine,Ca Pays De Montbeliard Agglomeration,2026-03-10,2026-04-10T17:00:00+00:00,APPEL_OFFRE,SERVICES,Etude,71313000,25,https://www.boamp.fr/pages/avis/?q=idweb:26-24670,nature APPEL_OFFRE | type SERVICES | CPV secondaire 71313000 | + moyen: etude,26-24670
KEEP_MEDIUM,SECONDARY,OTHER_RELEVANT,13,Marché de maîtrise pour la restauration du mur de soutènement Parking Pierre Marchal situé sur le Chemin de Halage - OA95,Ville de Thionville,2026-03-09,2026-04-09T14:00:00+00:00,APPEL_OFFRE,SERVICES,Maîtrise d'oeuvre | Mur de soutènement,,57,https://www.boamp.fr/pages/avis/?q=idweb:26-24318,nature APPEL_OFFRE | type SERVICES | + fort: maitrise d oeuvre,26-24318
KEEP_MEDIUM,CORE,AMO_PROGRAMMING,13,Prestations d'assistance à maitrise d'ouvrage pour la passation de contrats d'assurance,Inria,2026-03-09,2026-04-10T17:00:00+00:00,APPEL_OFFRE,SERVICES,Assistance à maîtrise d'ouvrage | Prestations de services,79311000,78,https://www.boamp.fr/pages/avis/?q=idweb:26-23877,nature APPEL_OFFRE | type SERVICES | + fort: assistance a maitrise d ouvrage,26-23877
